event_id	rotation_id	pair_class	sp_flag	output_year	season	scenario_id	pack_id	source	derivation_flag	placement_rule	airline_code	airline_name	flight_number	airline_category	service_type	commercial_flag	od_airport	od_city	od_country	od_region	dd_region	distance_band	dom_intl	schengen_flag	eea_final_dest	eea_aircraft_dest	ad_flag	sched_time	hour_bucket	block_time	ground_time_min	equipment_iata	aircraft_model	aircraft_class	icao_code_letter	seats	registration	pax_onboard	transfer_pax	od_pax	load_factor	bags	cargo_kg	terminal	stand_id
F320_SP	F319_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		20	F3	J	Commercial	RUH										D	17:40:00	17		0	320		NB	C	186									
F3432_SP	F3431_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		432	F3	J	Commercial	DMM										D	17:40:00	17		0	320		NB	C	186									
F3342_SP	F3341_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		342	F3	J	Commercial	JED										D	18:05:00	18		0	320		NB	C	186									
SV1676_SP	SV1675_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1676	SV	J	Commercial	RUH										D	18:35:00	18		0	330		WB	E	330									
FZ814_SP	FZ813_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	FZ		814	FZ	J	Commercial	DXB										D	18:55:00	18		0	7M8		NB	C	174									
F322_SP	F321_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		22	F3	J	Commercial	RUH										D	19:05:00	19		0	320		NB	C	186									
SV1653_SP	SV1650_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1653	SV	J	Commercial	JED										D	19:50:00	19		0	320		NB	C	144									
F324_SP	F323_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		24	F3	J	Commercial	RUH										D	20:40:00	20		0	320		NB	C	186									
XY92_SP	XY91_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	XY		92	XY	J	Commercial	RUH										D	20:55:00	20		0	32N		NB	C	170									
SV1678_SP	SV1677_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1678	SV	J	Commercial	RUH										D	21:00:00	21		0	320		NB	C	144									
SV1655_SP	SV1652_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1655	SV	J	Commercial	JED										D	22:15:00	22		0	333		WB	E	288									
SV1674_SP	SV1673_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	SV		1674	SV	J	Commercial	RUH										D	22:30:00	22		0	320		NB	C	144									
E5512_SP	E5511_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	E5		512	E5	J	Commercial	CAI										D	22:50:00	22		0	320		NB	C	170									
F3436_SP	F3435_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		436	F3	J	Commercial	DMM										D	23:15:00	23		0	320		NB	C	186									
F3346_SP	F3345_SP	standard_turn	SP	2025	S	Base	AHB-demo-pack	OAG bank export		near_wave_deterministic_v0	F3		346	F3	J	Commercial	JED										D	23:25:00	23		0	320		NB	C	186									
3LN2025_1D	3LN2025_1A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	3L		N2025_1	3L	J	Commercial				cat2		cat2					D	07:30:00	7		0	B737		NB	C										
5WN2025_1D	5WN2025_1A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	5W		N2025_1	5W	J	Commercial				cat2		cat2					D	07:30:00	7		0	B737		NB	C										
F3N2025_1D	F3N2025_1A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_1	F3	J	Commercial				cat1		cat1					D	07:30:00	7		0	A320		NB	C										
OTHN2025_1D	OTHN2025_1A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	OTH		N2025_1	OTH	J	Commercial				cat2		cat2					D	07:30:00	7		0	B737		NB	C										
SWN2025_1D	SWN2025_1A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	SW		N2025_1	SW	J	Commercial				cat2		cat2					D	07:30:00	7		0	B737		NB	C										
XYN2025_1D	XYN2025_1A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	XY		N2025_1	XY	J	Commercial				cat2		cat2					D	07:30:00	7		0	B737		NB	C										
F3N2025_2D	F3N2025_2A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_2	F3	J	Commercial				cat2		cat2					D	07:37:00	7		0	A320		NB	C										
F3N2025_3D	F3N2025_3A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_3	F3	J	Commercial				cat2		cat2					D	07:44:00	7		0	A320		NB	C										
F3N2025_4D	F3N2025_4A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_4	F3	J	Commercial				cat2		cat2					D	07:51:00	7		0	A320		NB	C										
F3N2025_6D	F3N2025_8A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_6	F3	J	Commercial				cat1		cat1					D	08:05:00	8		0	A321		NB	C										
F3N2025_7D	F3N2025_10A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_7	F3	J	Commercial				cat1		cat1					D	08:12:00	8		0	A321		NB	C										
F3N2025_8D	F3N2025_9A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_8	F3	J	Commercial				cat1		cat1					D	08:19:00	8		0	A321		NB	C										
3LN2025_2D	3LN2025_2A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	3L		N2025_2	3L	J	Commercial				cat2		cat2					D	08:37:00	8		0	B737		NB	C										
5WN2025_2D	5WN2025_2A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	5W		N2025_2	5W	J	Commercial				cat2		cat2					D	08:37:00	8		0	B737		NB	C										
OTHN2025_2D	OTHN2025_2A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	OTH		N2025_2	OTH	J	Commercial				cat2		cat2					D	08:37:00	8		0	B737		NB	C										
SWN2025_2D	SWN2025_2A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	SW		N2025_2	SW	J	Commercial				cat2		cat2					D	08:37:00	8		0	B737		NB	C										
XYN2025_2D	XYN2025_2A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	XY		N2025_2	XY	J	Commercial				cat2		cat2					D	08:37:00	8		0	B737		NB	C										
F3N2025_5D	F3N2025_5A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_5	F3	J	Commercial				cat3		cat3					D	08:58:00	8		0	A320		NB	C										
F3N2025_9D	F3N2025_6A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_9	F3	J	Commercial				cat1		cat1					D	09:26:00	9		0	A321		NB	C										
F3N2025_10D	F3N2025_7A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_10	F3	J	Commercial				cat1		cat1					D	09:33:00	9		0	A321		NB	C										
F3N2025_11D	F3N2025_11A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_11	F3	J	Commercial				cat1		cat1					D	10:40:00	10		0	A350		NB	E										
F3N2025_12D	F3N2025_12A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_12	F3	J	Commercial				cat1		cat1					D	13:47:00	13		0	A350		NB	E										
F3N2025_13D	F3N2025_13A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_13	F3	J	Commercial				cat1		cat1					D	13:54:00	13		0	A350		NB	E										
F3N2025_14D	F3N2025_17A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_14	F3	J	Commercial				cat5		cat5					D	14:01:00	14		0	A350		NB	E										
F3N2025_15D	F3N2025_14A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_15	F3	J	Commercial				cat5		cat5					D	15:08:00	15		0	A350		NB	E										
F3N2025_16D	F3N2025_15A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_16	F3	J	Commercial				cat5		cat5					D	16:15:00	16		0	A350		NB	E										
F3N2025_17D	F3N2025_16A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_17	F3	J	Commercial				cat6		cat6					D	17:22:00	17		0	A350		NB	E										
F3N2025_18D	F3N2025_18A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_18	F3	J	Commercial				cat6		cat6					D	17:29:00	17		0	A350		NB	E										
F3N2025_19D	F3N2025_19A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_19	F3	J	Commercial				cat7		cat7					D	17:36:00	17		0	A350		NB	E										
F3N2025_20D	F3N2025_20A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_20	F3	J	Commercial				cat1		cat1					D	17:43:00	17		0	B737		NB	C										
3LN2025_3D	3LN2025_3A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	3L		N2025_3	3L	J	Commercial				cat2		cat2					D	17:44:00	17		0	B737		NB	C										
5WN2025_3D	5WN2025_3A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	5W		N2025_3	5W	J	Commercial				cat2		cat2					D	17:44:00	17		0	B737		NB	C										
OTHN2025_3D	OTHN2025_3A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	OTH		N2025_3	OTH	J	Commercial				cat2		cat2					D	17:44:00	17		0	B737		NB	C										
SWN2025_3D	SWN2025_3A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	SW		N2025_3	SW	J	Commercial				cat2		cat2					D	17:44:00	17		0	B737		NB	C										
XYN2025_3D	XYN2025_3A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	XY		N2025_3	XY	J	Commercial				cat2		cat2					D	17:44:00	17		0	B737		NB	C										
F3N2025_23D	F3N2025_23A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_23	F3	J	Commercial				cat1		cat1					D	18:04:00	18		0	B757		NB	D										
F3N2025_24D	F3N2025_26A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_24	F3	J	Commercial				cat1		cat1					D	18:11:00	18		0	B787		NB	E										
F3N2025_21D	F3N2025_21A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_21	F3	J	Commercial				cat1		cat1					D	18:50:00	18		0	B737		NB	C										
3LN2025_4D	3LN2025_4A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	3L		N2025_4	3L	J	Commercial				cat2		cat2					D	18:51:00	18		0	B737		NB	C										
5WN2025_4D	5WN2025_4A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	5W		N2025_4	5W	J	Commercial				cat2		cat2					D	18:51:00	18		0	B737		NB	C										
OTHN2025_4D	OTHN2025_4A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	OTH		N2025_4	OTH	J	Commercial				cat2		cat2					D	18:51:00	18		0	B737		NB	C										
SWN2025_4D	SWN2025_4A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	SW		N2025_4	SW	J	Commercial				cat2		cat2					D	18:51:00	18		0	B737		NB	C										
XYN2025_4D	XYN2025_4A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	XY		N2025_4	XY	J	Commercial				cat2		cat2					D	18:51:00	18		0	B737		NB	C										
F3N2025_22D	F3N2025_22A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_22	F3	J	Commercial				cat1		cat1					D	18:57:00	18		0	B757		NB	D										
F3N2025_25D	F3N2025_24A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_25	F3	J	Commercial				cat1		cat1					D	19:18:00	19		0	B787		NB	E										
F3N2025_26D	F3N2025_27A	night_stop	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_26	F3	J	Commercial				cat1		cat1					D	19:25:00	19		0	B787		NB	E										
F3N2025_27D	F3N2025_25A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_27	F3	J	Commercial				cat1		cat1					D	20:32:00	20		0	B787		NB	E										
F3N2025_28D	F3N2025_28A	standard_turn	generated	2025	S	Base	AHB-demo-pack	bridge growth	generated	near_wave_deterministic_v0	F3		N2025_28	F3	J	Commercial				cat1		cat1					D	21:39:00	21		0	E190		NB	C										
